Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Case Fatality Ratio,Population,Density P/Km2,Land Area Km2,Median Age,Urban Population %,CODE
New Caledonia,18.0,,,,15.0,3.0,1.0,63.0,,3399.0,11906.0,,285498.0,16.0,18280.0,34.0,72.0,TLS
Belize,18.0,,2.0,,,16.0,1.0,45.0,5.0,651.0,1637.0,11.11,397628.0,17.0,22810.0,25.0,46.0,No data found for country
Malawi,17.0,,2.0,,3.0,12.0,1.0,0.9,0.1,417.0,22.0,11.76,19129952.0,203.0,94280.0,18.0,18.0,NCL
Fiji,17.0,,,,,17.0,,19.0,,,,,896445.0,49.0,18270.0,28.0,59.0,BLZ
Dominica,16.0,,,,8.0,8.0,,222.0,,345.0,4793.0,,71986.0,96.0,750.0,,74.0,MWI
Namibia,16.0,,,,6.0,10.0,,6.0,,524.0,206.0,,2540905.0,3.0,823290.0,22.0,55.0,FJI
Saint Lucia,15.0,,,,11.0,4.0,,82.0,,344.0,1873.0,,183627.0,301.0,610.0,34.0,19.0,DMA
Curaçao,14.0,,1.0,,11.0,2.0,,85.0,6.0,286.0,1743.0,7.14,164093.0,370.0,444.0,42.0,89.0,NAM
Grenada,14.0,,,,6.0,8.0,4.0,124.0,,92.0,818.0,,112523.0,331.0,340.0,32.0,35.0,LCA
St. Vincent Grenadines,12.0,,,,1.0,11.0,,108.0,,87.0,784.0,,110940.0,284.0,390.0,33.0,53.0,NLD
Seychelles,11.0,,,,5.0,6.0,,112.0,,,,,98347.0,214.0,460.0,34.0,56.0,TCA
Falkland Islands,11.0,,,,3.0,8.0,,3161.0,,319.0,91667.0,,3480.0,0.0,12170.0,,66.0,No data found for country
Turks and Caicos,11.0,,1.0,,,10.0,,284.0,26.0,83.0,2144.0,9.09,38717.0,41.0,950.0,,89.0,GRD
Montserrat,11.0,,,,2.0,9.0,1.0,2204.0,,36.0,7212.0,,4992.0,50.0,100.0,,10.0,FLK
Greenland,11.0,,,,11.0,0.0,,194.0,,1043.0,18372.0,,56770.0,0.0,410450.0,,87.0,SYC
Suriname,10.0,,1.0,,6.0,3.0,,17.0,2.0,,,10.0,586632.0,4.0,156000.0,29.0,65.0,MSR
Nicaragua,9.0,,2.0,,6.0,1.0,,1.0,0.3,,,22.22,6624554.0,55.0,120340.0,26.0,57.0,GRL
Gambia,9.0,,1.0,,2.0,6.0,,4.0,0.4,316.0,131.0,11.11,2416668.0,239.0,10120.0,18.0,59.0,SUR
Mauritania,7.0,,1.0,,6.0,0.0,,2.0,0.2,913.0,196.0,14.29,4649658.0,5.0,1030700.0,20.0,57.0,NIC
Papua New Guinea,7.0,,,,,7.0,,0.8,,167.0,19.0,,8947024.0,20.0,452860.0,22.0,13.0,GMB
Western Sahara,6.0,,,,,6.0,,10.0,,,,,597339.0,2.0,266000.0,28.0,87.0,PNG
St. Barth,6.0,,,,5.0,1.0,,607.0,,,,,9877.0,470.0,21.0,,0.0,MRT
Burundi,5.0,,1.0,,,4.0,,0.4,0.08,80.0,7.0,20.0,11890784.0,463.0,25680.0,17.0,14.0,ESH
Bhutan,5.0,,,,2.0,3.0,,6.0,,8107.0,10507.0,,771608.0,20.0,38117.0,28.0,46.0,No data found for country
Caribbean Netherlands,5.0,2.0,,,,5.0,,191.0,,110.0,4195.0,,26223.0,80.0,328.0,,75.0,BDI
British Virgin Islands,4.0,,1.0,1.0,2.0,1.0,,132.0,33.0,,,25.0,30231.0,202.0,150.0,,52.0,BTN
South Sudan,4.0,,,,,4.0,,0.4,,,,,11193725.0,18.0,610952.0,19.0,25.0,No data found for country
Anguilla,3.0,,,,1.0,2.0,,200.0,,,,,15003.0,167.0,90.0,,,VGB
Yemen,1.0,,,,,1.0,,0.03,,,,,29825964.0,56.0,527970.0,20.0,38.0,SSD
